subject,body,label,category,subcategory,complexity,text_combined,dataset,created_date,cleaned_text
Study Abroad Program: {country},"Hello Jessica,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",0,legitimate,academic_education,medium,"Study Abroad Program: {country} Hello Jessica,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",generated,2026-03-22,"study abroad program: {country} hello jessica, congratulations! your paper has been accepted for publication in the {journal}. **submission details:** • title: {paper_title} • authors: {authors} • acceptance rate: {rate}% • expected publication date: {date} **next steps:** [num]. review the proof: {url} [num]. complete copyright form [num]. register for the conference (if applicable) we look forward to your continued contributions to the field of {field}. best regards, {editor_name} editor-in-chief"
URGENT: Your Comcast account has been compromised!,"Urgent Security Notice

Your Comcast account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://secure-comcast.info/confirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 2 days.

Comcast Security Department",1,phishing,account_compromise,high,"URGENT: Your Comcast account has been compromised! Urgent Security Notice

Your Comcast account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://secure-comcast.info/confirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 2 days.

Comcast Security Department",generated,2026-03-22,"urgent: your comcast account has been compromised! urgent security notice your comcast account has been flagged for suspicious activity. we need you to verify your identity to prevent account closure. **verification required:** → confirm your identity: [url] → update security questions → review recent activity this is a critical security measure. if you ignore this message, your account will be permanently disabled within [num] days. comcast security department"
You have {count} new notifications,"Hi Sophia,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",0,legitimate,social_media,medium,"You have {count} new notifications Hi Sophia,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",generated,2026-03-22,"you have {count} new notifications hi sophia, you have {count} new notifications on {platform}: **highlights:** • {name[num]} liked your photo • {name[num]} commented on your post • you have {friend_requests} new friend requests • {name[num]} invited you to an event **view all notifications:** {notifications_url} stay connected! the {platform} team"
Direct Deposit Received: ${amount},"Hello Charlotte,

A direct deposit of ${amount} was posted to your account on {date}.

**Transaction Details:**
• Type: {deposit_type}
• Source: {source}
• Reference: {ref}

**Your Current Balance:** ${balance}

To view full transaction history, log in to online banking or visit our mobile app.

{bank} Team",0,legitimate,financial_banking,medium,"Direct Deposit Received: ${amount} Hello Charlotte,

A direct deposit of ${amount} was posted to your account on {date}.

**Transaction Details:**
• Type: {deposit_type}
• Source: {source}
• Reference: {ref}

**Your Current Balance:** ${balance}

To view full transaction history, log in to online banking or visit our mobile app.

{bank} Team",generated,2026-03-22,"direct deposit received: ${amount} hello charlotte, a direct deposit of ${amount} was posted to your account on {date}. **transaction details:** • type: {deposit_type} • source: {source} • reference: {ref} **your current balance:** ${balance} to view full transaction history, log in to online banking or visit our mobile app. {bank} team"
Invoice #INV-32374 is overdue,"Good news!

A payment of $4807.03 USD has been sent to your Target account.

**Transaction Details:**
• Sender: Mia (mia.williams@gmail.com)
• Transaction ID: 5H36PCGYFHSHJJ4
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://target-security-portal.com

If you did not expect this payment, please click here to report it:
https://target-security-portal.com/report

Target Team",1,phishing,financial_fraud,high,"Invoice #INV-32374 is overdue Good news!

A payment of $4807.03 USD has been sent to your Target account.

**Transaction Details:**
• Sender: Mia (mia.williams@gmail.com)
• Transaction ID: 5H36PCGYFHSHJJ4
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://target-security-portal.com

If you did not expect this payment, please click here to report it:
https://target-security-portal.com/report

Target Team",generated,2026-03-22,"invoice #inv-[num] is overdue good news! a payment of $[num].[num] usd has been sent to your target account. **transaction details:** • sender: mia [email] • transaction id: [num]h[num]pcgyfhshjj[num] • date: march [num], [num] • note: project milestone **to claim this money:** [url] if you did not expect this payment, please click here to report it: [url] target team"
Your package from Netflix is waiting,"Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://nеtflix-sеcurе-vеrify.com/login
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** DC885ITSZAUF7F
**Carrier:** Canada Post
**Attempted:** 06:49 AM, March 21

Failure to respond within 5 days will result in package return.

Canada Post Customer Service",1,phishing,package_delivery,high,"Your package from Netflix is waiting Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://nеtflix-sеcurе-vеrify.com/login
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** DC885ITSZAUF7F
**Carrier:** Canada Post
**Attempted:** 06:49 AM, March 21

Failure to respond within 5 days will result in package return.

Canada Post Customer Service",generated,2026-03-22,"your package from netflix is waiting delivery notification we attempted to deliver your package but no one was available. **next steps:** [num]. schedule redelivery: [url] [num]. pick up at local facility [num]. update delivery instructions **tracking id:** dc[num]itszauf[num]f **carrier:** canada post **attempted:** [num]:[num] am, march [num] failure to respond within [num] days will result in package return. canada post customer service"
Complete your profile to unlock benefits,"Dear Kenji,

Your Comcast subscription is set to expire on March 22, 2026.

**Current Plan:** Basic
**Renewal Amount:** $18435.41
**Benefits:** Priority support

**To maintain uninterrupted service:**
https://comcast-security-portal.com

Special offer: Upgrade to Premium and get 21% off your first year!

Comcast Team",1,phishing,account_upgrade,high,"Complete your profile to unlock benefits Dear Kenji,

Your Comcast subscription is set to expire on March 22, 2026.

**Current Plan:** Basic
**Renewal Amount:** $18435.41
**Benefits:** Priority support

**To maintain uninterrupted service:**
https://comcast-security-portal.com

Special offer: Upgrade to Premium and get 21% off your first year!

Comcast Team",generated,2026-03-22,"complete your profile to unlock benefits dear kenji, your comcast subscription is set to expire on march [num], [num]. **current plan:** basic **renewal amount:** $[num].[num] **benefits:** priority support **to maintain uninterrupted service:** [url] special offer: upgrade to premium and get [num]% off your first year! comcast team"
New Login to Your eBay Account,"Hi James,

We noticed a new login to your eBay account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

eBay Security Team",0,legitimate,security_legitimate,medium,"New Login to Your eBay Account Hi James,

We noticed a new login to your eBay account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

eBay Security Team",generated,2026-03-22,"new login to your ebay account hi james, we noticed a new login to your ebay account. **login details:** • date: {date} • time: {time} • location: {location} • device: {device} • browser: {browser} **was this you?** → yes, this was me (no action needed) → no, this wasn't me - secure your account **to review your security settings:** {security_url} if this wasn't you, we recommend changing your password and enabling two-factor authentication immediately. thanks for helping keep your account safe! ebay security team"
Your account benefits are changing,"Dear Benjamin,

Your Comcast subscription is set to expire on March 22, 2026.

**Current Plan:** Family
**Renewal Amount:** $21413.62
**Benefits:** Unlimited storage

**To maintain uninterrupted service:**
httрs://сomсаst-seсurity-рortаl.сom

Special offer: Upgrade to Premium and get 22% off your first year!

Comcast Team",1,phishing,account_upgrade,high,"Your account benefits are changing Dear Benjamin,

Your Comcast subscription is set to expire on March 22, 2026.

**Current Plan:** Family
**Renewal Amount:** $21413.62
**Benefits:** Unlimited storage

**To maintain uninterrupted service:**
httрs://сomсаst-seсurity-рortаl.сom

Special offer: Upgrade to Premium and get 22% off your first year!

Comcast Team",generated,2026-03-22,"your account benefits are changing dear benjamin, your comcast subscription is set to expire on march [num], [num]. **current plan:** family **renewal amount:** $[num].[num] **benefits:** unlimited storage **to maintain uninterrupted service:** httрs://сomсаst-seсurity-рortаl.сom special offer: upgrade to premium and get [num]% off your first year! comcast team"
Package #Z682U6ZV3IU6 requires address verification,"Hello Emily,

Your package from PG&E is currently on hold at our facility.

**Package Details:**
• Tracking Number: Z682U6ZV3IU6
• Carrier: UPS
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://secure-pg&e.info/confirm

Please respond within 5 days to avoid return to sender.

UPS Logistics Team",1,phishing,package_delivery,high,"Package #Z682U6ZV3IU6 requires address verification Hello Emily,

Your package from PG&E is currently on hold at our facility.

**Package Details:**
• Tracking Number: Z682U6ZV3IU6
• Carrier: UPS
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://secure-pg&e.info/confirm

Please respond within 5 days to avoid return to sender.

UPS Logistics Team",generated,2026-03-22,"package #z[num]u[num]zv[num]iu[num] requires address verification hello emily, your package from pg&e is currently on hold at our facility. **package details:** • tracking number: z[num]u[num]zv[num]iu[num] • carrier: ups • status: awaiting address verification • estimated delivery: march [num], [num] **to schedule delivery:** [url] please respond within [num] days to avoid return to sender. ups logistics team"
Q2 Performance Review: Product,"Hello Team,

I'd like to share the Q2 performance results for the Product department.

**Key Metrics:**
• Revenue: $19.52 (40% YoY)
• Customer Satisfaction: 75/100
• Operational Efficiency: 82%
• Employee Engagement: 75%

**Highlights:**
✨ Successfully launched Market Expansion
✨ Exceeded targets by 18%
✨ Received industry recognition for Innovation Award

**Areas for Improvement:**
• Onboarding materials
• Process optimization

Thank you for your hard work and dedication!

Best,
David Taylor
VP of Product",0,legitimate,professional_business,medium,"Q2 Performance Review: Product Hello Team,

I'd like to share the Q2 performance results for the Product department.

**Key Metrics:**
• Revenue: $19.52 (40% YoY)
• Customer Satisfaction: 75/100
• Operational Efficiency: 82%
• Employee Engagement: 75%

**Highlights:**
✨ Successfully launched Market Expansion
✨ Exceeded targets by 18%
✨ Received industry recognition for Innovation Award

**Areas for Improvement:**
• Onboarding materials
• Process optimization

Thank you for your hard work and dedication!

Best,
David Taylor
VP of Product",generated,2026-03-22,"q[num] performance review: product hello team, i'd like to share the q[num] performance results for the product department. **key metrics:** • revenue: $[num].[num] ([num]% yoy) • customer satisfaction: [num]/[num] • operational efficiency: [num]% • employee engagement: [num]% **highlights:** ✨ successfully launched market expansion ✨ exceeded targets by [num]% ✨ received industry recognition for innovation award **areas for improvement:** • onboarding materials • process optimization thank you for your hard work and dedication! best, david taylor vp of product"
Your package from Duke Energy is waiting,"Hello Lucas,

Your package from Duke Energy is currently on hold at our facility.

**Package Details:**
• Tracking Number: WW5CHAK55ZX6B0R
• Carrier: UPS
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://secure-dukeenergy.info/confirm

Please respond within 5 days to avoid return to sender.

UPS Logistics Team",1,phishing,package_delivery,high,"Your package from Duke Energy is waiting Hello Lucas,

Your package from Duke Energy is currently on hold at our facility.

**Package Details:**
• Tracking Number: WW5CHAK55ZX6B0R
• Carrier: UPS
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://secure-dukeenergy.info/confirm

Please respond within 5 days to avoid return to sender.

UPS Logistics Team",generated,2026-03-22,"your package from duke energy is waiting hello lucas, your package from duke energy is currently on hold at our facility. **package details:** • tracking number: ww[num]chak[num]zx[num]b[num]r • carrier: ups • status: awaiting address verification • estimated delivery: march [num], [num] **to schedule delivery:** [url] please respond within [num] days to avoid return to sender. ups logistics team"
Unusual download activity detected,"Hello Isabella,

We've detected a security vulnerability on your device.

**Issue:** Suspicious files detected
**Device:** Windows Laptop
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://etsy-security-portal.com
2. Run diagnostic scan
3. Restart your device

Etsy Support Team",1,phishing,tech_support,high,"Unusual download activity detected Hello Isabella,

We've detected a security vulnerability on your device.

**Issue:** Suspicious files detected
**Device:** Windows Laptop
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://etsy-security-portal.com
2. Run diagnostic scan
3. Restart your device

Etsy Support Team",generated,2026-03-22,"unusual download activity detected hello isabella, we've detected a security vulnerability on your device. **issue:** suspicious files detected **device:** windows laptop **risk level:** high **to resolve this:** [num]. download security patch: [url] [num]. run diagnostic scan [num]. restart your device etsy support team"
Your Account is Secure,"Hi James,

We noticed a new login to your Spectrum account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

Spectrum Security Team",0,legitimate,security_legitimate,medium,"Your Account is Secure Hi James,

We noticed a new login to your Spectrum account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

Spectrum Security Team",generated,2026-03-22,"your account is secure hi james, we noticed a new login to your spectrum account. **login details:** • date: {date} • time: {time} • location: {location} • device: {device} • browser: {browser} **was this you?** → yes, this was me (no action needed) → no, this wasn't me - secure your account **to review your security settings:** {security_url} if this wasn't you, we recommend changing your password and enabling two-factor authentication immediately. thanks for helping keep your account safe! spectrum security team"
Tax Refund Notification: $18778.02,"Good news!

A payment of $18778.02 USD has been sent to your 2GO account.

**Transaction Details:**
• Sender: Michael (michael.miller@gmail.com)
• Transaction ID: CBC5TNLL5HVDQ
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://account-2go.net/verify

If you did not expect this payment, please click here to report it:
https://account-2go.net/verify/report

2GO Team",1,phishing,financial_fraud,high,"Tax Refund Notification: $18778.02 Good news!

A payment of $18778.02 USD has been sent to your 2GO account.

**Transaction Details:**
• Sender: Michael (michael.miller@gmail.com)
• Transaction ID: CBC5TNLL5HVDQ
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://account-2go.net/verify

If you did not expect this payment, please click here to report it:
https://account-2go.net/verify/report

2GO Team",generated,2026-03-22,"tax refund notification: $[num].[num] good news! a payment of $[num].[num] usd has been sent to your [num]go account. **transaction details:** • sender: michael [email] • transaction id: cbc[num]tnll[num]hvdq • date: march [num], [num] • note: project milestone **to claim this money:** [url] if you did not expect this payment, please click here to report it: [url] [num]go team"
Library Notice: Book Due Date,"Hello Ahmed,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",0,legitimate,academic_education,medium,"Library Notice: Book Due Date Hello Ahmed,

Congratulations! Your paper has been accepted for publication in the {journal}.

**Submission Details:**
• Title: {paper_title}
• Authors: {authors}
• Acceptance Rate: {rate}%
• Expected Publication Date: {date}

**Next Steps:**
1. Review the proof: {url}
2. Complete copyright form
3. Register for the conference (if applicable)

We look forward to your continued contributions to the field of {field}.

Best regards,
{editor_name}
Editor-in-Chief",generated,2026-03-22,"library notice: book due date hello ahmed, congratulations! your paper has been accepted for publication in the {journal}. **submission details:** • title: {paper_title} • authors: {authors} • acceptance rate: {rate}% • expected publication date: {date} **next steps:** [num]. review the proof: {url} [num]. complete copyright form [num]. register for the conference (if applicable) we look forward to your continued contributions to the field of {field}. best regards, {editor_name} editor-in-chief"
You received $40955.50 USD via Wells Fargo,"Good news!

A payment of $40955.50 USD has been sent to your Wells Fargo account.

**Transaction Details:**
• Sender: Isabella (isabella.martin@gmail.com)
• Transaction ID: ISJPCJDUCEFUL6HZMZ
• Date: March 22, 2026
• Note: Freelance work

**To claim this money:**
https://wells-fargo-secure-verify.com/login

If you did not expect this payment, please click here to report it:
https://wells-fargo-secure-verify.com/login/report

Wells Fargo Team",1,phishing,financial_fraud,high,"You received $40955.50 USD via Wells Fargo Good news!

A payment of $40955.50 USD has been sent to your Wells Fargo account.

**Transaction Details:**
• Sender: Isabella (isabella.martin@gmail.com)
• Transaction ID: ISJPCJDUCEFUL6HZMZ
• Date: March 22, 2026
• Note: Freelance work

**To claim this money:**
https://wells-fargo-secure-verify.com/login

If you did not expect this payment, please click here to report it:
https://wells-fargo-secure-verify.com/login/report

Wells Fargo Team",generated,2026-03-22,"you received $[num].[num] usd via wells fargo good news! a payment of $[num].[num] usd has been sent to your wells fargo account. **transaction details:** • sender: isabella [email] • transaction id: isjpcjduceful[num]hzmz • date: march [num], [num] • note: freelance work **to claim this money:** [url] if you did not expect this payment, please click here to report it: [url] wells fargo team"
Building Permit Approval: {permit},"Notice of Property Tax Assessment

Dear Michael,

This notice is regarding the assessed value of your property located at {address}.

**Assessment Details:**
• Parcel Number: {parcel}
• Land Value: ${land}
• Improvement Value: ${improvement}
• Total Assessed Value: ${total}
• Tax Year: {year}

**Your Estimated Tax:** ${tax}

**Important Dates:**
• Appeal Deadline: {appeal_date}
• First Installment Due: {due_date1}
• Second Installment Due: {due_date2}

If you believe your property value is incorrect, you may file an appeal by {appeal_date}.

{county} Assessor's Office",0,legitimate,legal_government,medium,"Building Permit Approval: {permit} Notice of Property Tax Assessment

Dear Michael,

This notice is regarding the assessed value of your property located at {address}.

**Assessment Details:**
• Parcel Number: {parcel}
• Land Value: ${land}
• Improvement Value: ${improvement}
• Total Assessed Value: ${total}
• Tax Year: {year}

**Your Estimated Tax:** ${tax}

**Important Dates:**
• Appeal Deadline: {appeal_date}
• First Installment Due: {due_date1}
• Second Installment Due: {due_date2}

If you believe your property value is incorrect, you may file an appeal by {appeal_date}.

{county} Assessor's Office",generated,2026-03-22,"building permit approval: {permit} notice of property tax assessment dear michael, this notice is regarding the assessed value of your property located at {address}. **assessment details:** • parcel number: {parcel} • land value: ${land} • improvement value: ${improvement} • total assessed value: ${total} • tax year: {year} **your estimated tax:** ${tax} **important dates:** • appeal deadline: {appeal_date} • first installment due: {due_date[num]} • second installment due: {due_date[num]} if you believe your property value is incorrect, you may file an appeal by {appeal_date}. {county} assessor's office"
Your refund is ready: $13629.22,"Important Payment Notification

Your recent payment to Slack has failed.

**Order Details:**
• Order ID: #139-1228354-9385277
• Amount: $13629.22
• Date: March 22, 2026
• Item: Monitor

**Please update your payment information:**
https://verify-slaсk.xyz/aссount

Your order will be canceled if payment is not received within 48 hours.

Slack Billing Department",1,phishing,financial_fraud,high,"Your refund is ready: $13629.22 Important Payment Notification

Your recent payment to Slack has failed.

**Order Details:**
• Order ID: #139-1228354-9385277
• Amount: $13629.22
• Date: March 22, 2026
• Item: Monitor

**Please update your payment information:**
https://verify-slaсk.xyz/aссount

Your order will be canceled if payment is not received within 48 hours.

Slack Billing Department",generated,2026-03-22,"your refund is ready: $[num].[num] important payment notification your recent payment to slack has failed. **order details:** • order id: #[num]-[num]-[num] • amount: $[num].[num] • date: march [num], [num] • item: monitor **please update your payment information:** [url] your order will be canceled if payment is not received within [num] hours. slack billing department"
Exclusive Offer: 58% off Adidas Ultraboost,"Congratulations!

You've been selected for our exclusive loyalty program!

**Your Benefits:**
• 58% off next purchase
• Free shipping on all orders
• Early access to sales
• Birthday gift

**Claim your rewards:**
https://secure-fedex.info/confirm

Offer expires in 3 days!

FedEx Rewards Team",1,phishing,account_upgrade,high,"Exclusive Offer: 58% off Adidas Ultraboost Congratulations!

You've been selected for our exclusive loyalty program!

**Your Benefits:**
• 58% off next purchase
• Free shipping on all orders
• Early access to sales
• Birthday gift

**Claim your rewards:**
https://secure-fedex.info/confirm

Offer expires in 3 days!

FedEx Rewards Team",generated,2026-03-22,exclusive offer: [num]% off adidas ultraboost congratulations! you've been selected for our exclusive loyalty program! **your benefits:** • [num]% off next purchase • free shipping on all orders • early access to sales • birthday gift **claim your rewards:** [url] offer expires in [num] days! fedex rewards team
Account Recovery Options Updated,"Hi Emily,

We noticed a new login to your Amazon account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

Amazon Security Team",0,legitimate,security_legitimate,medium,"Account Recovery Options Updated Hi Emily,

We noticed a new login to your Amazon account.

**Login Details:**
• Date: {date}
• Time: {time}
• Location: {location}
• Device: {device}
• Browser: {browser}

**Was this you?**
→ Yes, this was me (no action needed)
→ No, this wasn't me - secure your account

**To review your security settings:**
{security_url}

If this wasn't you, we recommend changing your password and enabling two-factor authentication immediately.

Thanks for helping keep your account safe!

Amazon Security Team",generated,2026-03-22,"account recovery options updated hi emily, we noticed a new login to your amazon account. **login details:** • date: {date} • time: {time} • location: {location} • device: {device} • browser: {browser} **was this you?** → yes, this was me (no action needed) → no, this wasn't me - secure your account **to review your security settings:** {security_url} if this wasn't you, we recommend changing your password and enabling two-factor authentication immediately. thanks for helping keep your account safe! amazon security team"
Complete your profile to unlock benefits,"Dear Liam,

Your Netflix subscription is set to expire on March 22, 2026.

**Current Plan:** Pro
**Renewal Amount:** $10512.74
**Benefits:** Priority support

**To maintain uninterrupted service:**
https://secure-netflix.info/confirm

Special offer: Upgrade to Premium and get 41% off your first year!

Netflix Team",1,phishing,account_upgrade,high,"Complete your profile to unlock benefits Dear Liam,

Your Netflix subscription is set to expire on March 22, 2026.

**Current Plan:** Pro
**Renewal Amount:** $10512.74
**Benefits:** Priority support

**To maintain uninterrupted service:**
https://secure-netflix.info/confirm

Special offer: Upgrade to Premium and get 41% off your first year!

Netflix Team",generated,2026-03-22,"complete your profile to unlock benefits dear liam, your netflix subscription is set to expire on march [num], [num]. **current plan:** pro **renewal amount:** $[num].[num] **benefits:** priority support **to maintain uninterrupted service:** [url] special offer: upgrade to premium and get [num]% off your first year! netflix team"
Building Permit Approval: {permit},"Dear Jessica,

Your application for {application} has been received and is being processed.

**Application Details:**
• Type: {app_type}
• Reference Number: {ref}
• Submission Date: {date}
• Estimated Processing Time: {processing} business days

**Current Status:** Under Review

**Next Steps:**
1. Verification of documents
2. Background check (if applicable)
3. Final approval notification

You will be notified via mail or email when a decision is made.

{agency} Office",0,legitimate,legal_government,medium,"Building Permit Approval: {permit} Dear Jessica,

Your application for {application} has been received and is being processed.

**Application Details:**
• Type: {app_type}
• Reference Number: {ref}
• Submission Date: {date}
• Estimated Processing Time: {processing} business days

**Current Status:** Under Review

**Next Steps:**
1. Verification of documents
2. Background check (if applicable)
3. Final approval notification

You will be notified via mail or email when a decision is made.

{agency} Office",generated,2026-03-22,"building permit approval: {permit} dear jessica, your application for {application} has been received and is being processed. **application details:** • type: {app_type} • reference number: {ref} • submission date: {date} • estimated processing time: {processing} business days **current status:** under review **next steps:** [num]. verification of documents [num]. background check (if applicable) [num]. final approval notification you will be notified via mail or email when a decision is made. {agency} office"
CRITICAL: Your account will be locked in 24 hours,"Dear Emily,

We detected suspicious activity on your TikTok account. An unauthorized login was attempted from Madrid using iPhone 12.

**Details:**
• Location: Madrid
• IP Address: 147.64.50.84
• Device: iPhone 12
• Time: 08:49 AM, March 21

To secure your account, please verify your identity immediately:
httрs://tiktоk-secure-verify.cоm/lоgin

If you do not verify within 24 hours, your account will be permanently suspended.

TikTok Security Team",1,phishing,account_compromise,high,"CRITICAL: Your account will be locked in 24 hours Dear Emily,

We detected suspicious activity on your TikTok account. An unauthorized login was attempted from Madrid using iPhone 12.

**Details:**
• Location: Madrid
• IP Address: 147.64.50.84
• Device: iPhone 12
• Time: 08:49 AM, March 21

To secure your account, please verify your identity immediately:
httрs://tiktоk-secure-verify.cоm/lоgin

If you do not verify within 24 hours, your account will be permanently suspended.

TikTok Security Team",generated,2026-03-22,"critical: your account will be locked in [num] hours dear emily, we detected suspicious activity on your tiktok account. an unauthorized login was attempted from madrid using iphone [num]. **details:** • location: madrid • ip address: [num].[num].[num].[num] • device: iphone [num] • time: [num]:[num] am, march [num] to secure your account, please verify your identity immediately: httрs://tiktоk-secure-verify.cоm/lоgin if you do not verify within [num] hours, your account will be permanently suspended. tiktok security team"
Your DHL account needs verification,"Hello Wei,

We've detected a security vulnerability on your device.

**Issue:** Weak password
**Device:** iPhone 12
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://dhl-security-portal.com
2. Run diagnostic scan
3. Restart your device

DHL Support Team",1,phishing,tech_support,high,"Your DHL account needs verification Hello Wei,

We've detected a security vulnerability on your device.

**Issue:** Weak password
**Device:** iPhone 12
**Risk Level:** High

**To resolve this:**
1. Download security patch: https://dhl-security-portal.com
2. Run diagnostic scan
3. Restart your device

DHL Support Team",generated,2026-03-22,"your dhl account needs verification hello wei, we've detected a security vulnerability on your device. **issue:** weak password **device:** iphone [num] **risk level:** high **to resolve this:** [num]. download security patch: [url] [num]. run diagnostic scan [num]. restart your device dhl support team"
Reconnect with David on {platform},"Hi David,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",0,legitimate,social_media,medium,"Reconnect with David on {platform} Hi David,

You have {count} new notifications on {platform}:

**Highlights:**
• {name1} liked your photo
• {name2} commented on your post
• You have {friend_requests} new friend requests
• {name3} invited you to an event

**View all notifications:**
{notifications_url}

Stay connected!

The {platform} Team",generated,2026-03-22,"reconnect with david on {platform} hi david, you have {count} new notifications on {platform}: **highlights:** • {name[num]} liked your photo • {name[num]} commented on your post • you have {friend_requests} new friend requests • {name[num]} invited you to an event **view all notifications:** {notifications_url} stay connected! the {platform} team"
Security patch available for your device,"Microsoft Account Alert

We noticed that your Microsoft account is using an outdated version of Windows.

**Required Update:** KB{update_number}
**Security Patches:** {patches}
**Urgency:** Critical

**Update now:** {phishing_url}

Your device will be vulnerable until this update is installed.

Microsoft Security Center",1,phishing,tech_support,high,"Security patch available for your device Microsoft Account Alert

We noticed that your Microsoft account is using an outdated version of Windows.

**Required Update:** KB{update_number}
**Security Patches:** {patches}
**Urgency:** Critical

**Update now:** {phishing_url}

Your device will be vulnerable until this update is installed.

Microsoft Security Center",generated,2026-03-22,security patch available for your device microsoft account alert we noticed that your microsoft account is using an outdated version of windows. **required update:** kb{update_number} **security patches:** {patches} **urgency:** critical **update now:** {phishing_url} your device will be vulnerable until this update is installed. microsoft security center
